14.03.01.01;Bungalows indépendants;|BUNGA|
14.03.01.02;Chalets indépendants;|CHALE|
14.03.01.03;Châteaux et demeures de prestige;|CHAT|
14.03.01.04;Maisons indépendantes (Habitation indépendante);|MAIS|
14.03.01.05;Habitations mitoyennes;|MITOY|
14.03.01.06;Appartement;
14.03.01.07;Chalet;
14.03.01.08;Châteaux et demeures de prestige;
14.03.01.09;Maison;
